customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
7795-CFOCW,Male,False,False,False,False,Unavailable,DSL,Yes,No,Yes,Yes,No,No,One year,False,Bank transfer (automatic),45,42.3,1840.75,Los Angeles,67.852,0,4307,3,66,Unavailable,False
9237-HQITU,Female,True,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,70.7,151.65,Los Angeles,43.019,2,2701,2,67,Moved,True
9305-CDSKC,Female,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,8,99.65,820.5,Los Angeles,62.784,2,5372,3,86,Moved,True
6388-TABGU,Male,False,False,False,True,No,DSL,Yes,Yes,No,No,No,No,One year,False,Bank transfer (automatic),62,56.15,3487.95,Los Angeles,101.215,0,4529,4,58,Unavailable,False
8191-XWSZG,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,52,20.65,1022.95,Los Angeles,47.143,0,5186,4,35,Unavailable,False
3413-BMNZE,Male,False,True,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),1,45.25,45.25,Los Angeles,56.709,0,3144,3,40,Unavailable,False
4667-QONEA,Female,False,True,True,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,True,Credit card (automatic),60,74.85,4456.35,Los Angeles,24.505,0,5153,3,59,Unavailable,False
1658-BYGOY,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,18,95.45,1752.55,Los Angeles,47.534,3,3179,2,81,Competitor made better offer,True
5698-BQJOH,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,9,94.4,857.25,Beverly Hills,8.321,2,5571,3,96,Price too high,True
8627-ZYGSZ,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,One year,True,Electronic check,47,78.9,3650.35,Compton,47.305,0,3817,5,61,Unavailable,False
5590-ZSKRV,Female,False,False,True,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Mailed check,8,54.65,482.25,Gardena,26.442,1,5614,3,43,Unavailable,False
9848-JQJTX,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),72,100.9,7459.05,Venice,31.021,0,5781,3,54,Unavailable,False
