customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
6614-YWYSC,Male,False,True,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),61,25.0,1501.75,Sultana,306.0,0,6421,3,78,N/A,False
9546-KDTRB,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),19,24.7,465.85,Pasadena,23.742,0,3612,5,46,N/A,False
0871-URUWO,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),13,102.25,1359.0,Sheep Ranch,88.0,0,2003,1,66,Competitor had better devices,True
5151-HQRDG,Male,False,False,True,True,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,True,Mailed check,37,55.05,2030.75,Placerville,34.146,0,3839,5,26,N/A,False
6624-JDRDS,Female,True,False,False,False,Unavailable,DSL,Yes,No,No,No,No,No,Month-to-month,False,Bank transfer (automatic),6,29.45,161.45,Dos Palos,9.388,0,4391,3,42,N/A,False
3082-VQXNH,Male,False,False,True,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,False,Credit card (automatic),3,29.8,94.4,Hat Creek,397.0,0,5614,3,32,N/A,False
1309-XGFSN,Male,False,True,True,True,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,52,80.85,4079.55,Pinon Hills,4.28,1,6090,3,76,N/A,False
9402-ORRAH,Female,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,15,91.5,1400.3,La Canada Flintridge,20.2,0,4173,3,41,N/A,False
8663-UPDGF,Female,False,False,False,True,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),26,69.5,1800.05,Whittier,38.181,0,3866,4,55,N/A,False
0455-ENTCR,Male,False,False,True,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,False,Electronic check,66,85.25,5538.35,Jamestown,9.559,0,5012,4,38,N/A,False
2038-OEQZH,Male,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,False,Electronic check,4,86.05,308.1,Menifee,14.068,0,3653,5,55,N/A,False
7993-PYKOF,Male,True,False,True,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,8,75.0,632.95,Rio Nido,298.0,0,2587,1,80,Network reliability,True
