gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Male,Middle Age (30–59),True,4603,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,False,Credit card (automatic),65,94.55,6078.75,Two year,-,False
Male,Under 30,False,2734,False,No phone service,DSL,No,No,Yes,Yes,No,No,False,Electronic check,26,35.75,1022.5,Month-to-month,-,False
Female,Under 30,True,4095,True,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,False,Credit card (automatic),68,90.2,6297.65,Two year,-,False
Male,Middle Age (30–59),False,5828,True,No,Fiber optic,No,Yes,No,No,No,Yes,False,Electronic check,3,84.3,235.05,Month-to-month,-,False
Female,Middle Age (30–59),True,5565,False,No phone service,DSL,Yes,No,No,No,Yes,No,False,Bank transfer (automatic),49,40.65,2070.75,Month-to-month,-,False
Female,Senior (≥ 60),True,4053,True,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,False,Bank transfer (automatic),64,97.0,6430.9,One year,-,False
Male,Under 30,False,4010,True,No,DSL,No,No,Yes,Yes,Yes,No,False,Bank transfer (automatic),7,64.3,445.95,Month-to-month,-,False
Male,Middle Age (30–59),False,4093,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,True,Mailed check,22,93.2,2157.3,Month-to-month,-,False
Male,Under 30,True,3615,True,No,DSL,No,No,Yes,Yes,No,No,False,Mailed check,31,54.35,1647.0,Month-to-month,-,False
Female,Under 30,False,2240,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,True,Electronic check,6,47.95,305.1,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),False,3383,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,19.2,19.2,Month-to-month,-,False
Female,Middle Age (30–59),False,3263,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,6,79.05,434.5,Month-to-month,Network reliability,True
Female,Middle Age (30–59),False,5906,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,12,79.8,1001.2,Month-to-month,-,False
Female,Middle Age (30–59),True,5632,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,61,106.35,6751.35,Month-to-month,-,False
Female,Middle Age (30–59),False,3678,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),43,19.65,779.25,Two year,-,False
Female,Senior (≥ 60),False,3016,False,No phone service,DSL,No,No,Yes,No,Yes,No,True,Electronic check,30,40.3,1172.95,Month-to-month,Don't know,True
Male,Under 30,False,5866,True,No,DSL,No,Yes,No,Yes,No,No,True,Credit card (automatic),22,55.15,1193.05,One year,Competitor made better offer,True
Female,Middle Age (30–59),True,4922,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,52,23.05,1255.1,Two year,-,False
Female,Middle Age (30–59),False,3065,True,No,DSL,No,No,No,No,No,Yes,True,Electronic check,1,56.25,56.25,Month-to-month,Lack of affordable download/upload speed,True
Female,Middle Age (30–59),False,4507,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,False,Electronic check,57,94.7,5468.95,One year,-,False
Female,Middle Age (30–59),True,4481,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Electronic check,72,54.2,3937.45,Two year,Competitor offered more data,True
Female,Middle Age (30–59),False,4005,True,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),42,103.8,4327.5,Month-to-month,-,False
Female,Middle Age (30–59),True,4167,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,15,19.8,272.95,Month-to-month,-,False
Male,Middle Age (30–59),True,5168,True,No,Fiber optic,Yes,Yes,No,No,No,No,False,Electronic check,64,81.05,5135.35,Month-to-month,-,False
Male,Senior (≥ 60),True,3384,True,No,Fiber optic,No,Yes,No,No,Yes,No,True,Bank transfer (automatic),47,84.95,4018.05,One year,-,False
Female,Middle Age (30–59),True,4998,False,No phone service,DSL,No,No,No,Yes,No,No,False,Bank transfer (automatic),2,29.05,44.75,Month-to-month,-,False
Male,Under 30,False,2710,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.2,20.2,Month-to-month,-,False
